Time: 0.000116999 seconds | std::__1::vector<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > >::vector;
Time: 0.000116999 seconds | std::__1::vector<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >, std::__1::allocator<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > > >::vector;
Time: 0.000116999 seconds | std::__1::vector<std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > > > >::vector;
Time: 0.000116999 seconds | std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >::end;
Time: 0.000116999 seconds | std::__1::set<cpp2::Struct18, std::__1::less<cpp2::Struct18>, std::__1::allocator<cpp2::Struct18> >::end;
Time: 0.000116000 seconds | std::__1::vector<std::__1::map<signed char, double, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, double> > >, std::__1::allocator<std::__1::map<signed char, double, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, double> > > > >::vector;
Time: 0.000116000 seconds | std::__1::vector<std::__1::map<bool, std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::vector<float, std::__1::allocator<float> > > > >, std::__1::allocator<std::__1::map<bool, std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::vector<float, std::__1::allocator<float> > > > > > >::vector;
Time: 0.000116000 seconds | std::__1::vector<bool, std::__1::allocator<bool> >::vector;
Time: 0.000115999 seconds | std::__1::vector<std::__1::vector<int, std::__1::allocator<int> >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >::vector;
Time: 0.000115999 seconds | std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > >::end;
Time: 0.000115000 seconds | std::__1::vector<std::__1::map<std::__1::vector<bool, std::__1::allocator<bool> >, long long, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<bool, std::__1::allocator<bool> >, long long> > >, std::__1::allocator<std::__1::map<std::__1::vector<bool, std::__1::allocator<bool> >, long long, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<bool, std::__1::allocator<bool> >, long long> > > > >::vector;
Time: 0.000115000 seconds | std::__1::vector<std::__1::map<cpp2::Struct2, bool, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, bool> > >, std::__1::allocator<std::__1::map<cpp2::Struct2, bool, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, bool> > > > >::vector;
Time: 0.000114999 seconds | std::__1::vector<std::__1::map<bool, signed char, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, signed char> > >, std::__1::allocator<std::__1::map<bool, signed char, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, signed char> > > > >::vector;
Time: 0.000114999 seconds | std::__1::vector<short, std::__1::allocator<short> >::vector;
Time: 0.000114999 seconds | std::__1::set<cpp2::Struct12, std::__1::less<cpp2::Struct12>, std::__1::allocator<cpp2::Struct12> >::end;
Time: 0.000113999 seconds | std::__1::vector<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::allocator<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > >::vector;
Time: 0.000113999 seconds | std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >::end;
Time: 0.000113999 seconds | std::__1::map<bool, std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > > > > >::size;
Time: 0.000113000 seconds | std::__1::swap;
Time: 0.000112999 seconds | std::__1::vector<std::__1::vector<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::vector<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > > >::vector;
Time: 0.000112999 seconds | std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >::vector;
Time: 0.000112999 seconds | std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >::size;
Time: 0.000112999 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >::end;
Time: 0.000111999 seconds | std::__1::vector<std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > > > >::vector;
Time: 0.000111999 seconds | std::__1::swap<short>;
Time: 0.000111999 seconds | std::__1::error_condition::error_condition;
Time: 0.000110999 seconds | std::__1::vector<std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > > > >::vector;
Time: 0.000110999 seconds | std::__1::vector<std::__1::map<long long, bool, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, bool> > >, std::__1::allocator<std::__1::map<long long, bool, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, bool> > > > >::vector;
Time: 0.000110999 seconds | std::__1::vector<std::__1::map<bool, bool, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, bool> > >, std::__1::allocator<std::__1::map<bool, bool, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, bool> > > > >::vector;
Time: 0.000110999 seconds | std::__1::vector<int, std::__1::allocator<int> >::vector;
Time: 0.000109000 seconds | std::__1::vector<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >::vector;
Time: 0.000108000 seconds | std::__1::swap;
Time: 0.000107999 seconds | std::__1::vector<std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > >, std::__1::allocator<std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > > > >::vector;
Time: 0.000107999 seconds | std::__1::set<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > >::set;
Time: 0.000107000 seconds | std::__1::vector<cpp2::Struct1, std::__1::allocator<cpp2::Struct1> >::vector;
Time: 0.000106999 seconds | std::__1::vector<std::__1::set<cpp2::Struct7, std::__1::less<cpp2::Struct7>, std::__1::allocator<cpp2::Struct7> >, std::__1::allocator<std::__1::set<cpp2::Struct7, std::__1::less<cpp2::Struct7>, std::__1::allocator<cpp2::Struct7> > > >::vector;
Time: 0.000106000 seconds | std::__1::__wrap_iter<const std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > *>::__wrap_iter;
Time: 0.000105999 seconds | std::__1::vector<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::vector;
Time: 0.000105999 seconds | std::__1::vector<std::__1::vector<double, std::__1::allocator<double> >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >::vector;
Time: 0.000105999 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >, short>, std::__1::__tree_node<std::__1::__value_type<std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >, short>, void *> *, long> >::operator++;
Time: 0.000104000 seconds | std::__1::vector<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >, std::__1::allocator<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > > > >::vector;
Time: 0.000104000 seconds | std::__1::swap;
Time: 0.000102999 seconds | std::__1::__wrap_iter<const signed char *>::__wrap_iter;
Time: 0.000102000 seconds | std::__1::swap;
Time: 0.000102000 seconds | std::__1::error_code::error_code;
Time: 0.000101999 seconds | std::__1::operator==<std::__1::allocator<char> >;
Time: 0.000101000 seconds | std::__1::error_condition::error_condition;
Time: 0.000100000 seconds | std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >::size;
Time: 0.000100000 seconds | std::__1::map<bool, signed char, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, signed char> > >::size;
Time: 0.000100000 seconds | std::__1::allocator<std::__1::pair<const double, bool> >;
Time: 0.000100000 seconds | folly::Range<const char *>::Range;
Time: 0.000099999 seconds | folly::Range<const char *>::Range;
Time: 0.000099000 seconds | std::__1::swap;
Time: 0.000099000 seconds | folly::Range<const char *>::Range;
Time: 0.000098999 seconds | std::__1::error_condition::error_condition;
Time: 0.000097999 seconds | std::__1::swap;
Time: 0.000097999 seconds | std::__1::allocator<cpp2::Struct4>;
Time: 0.000097000 seconds | std::__1::swap;
Time: 0.000097000 seconds | std::__1::swap;
Time: 0.000097000 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::size;
Time: 0.000097000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > > > > >::size;
Time: 0.000096000 seconds | std::__1::swap;
Time: 0.000096000 seconds | std::__1::swap;
Time: 0.000095999 seconds | std::__1::swap;
Time: 0.000095000 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float>, std::__1::__tree_node<std::__1::__value_type<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float>, void *> *, long> >::operator++;
Time: 0.000095000 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<std::__1::basic_string<char>, std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > > >, std::__1::__tree_node<std::__1::__value_type<std::__1::basic_string<char>, std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > > >, void *> *, long> >::operator++;
Time: 0.000094999 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<bool, std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > > >, std::__1::__tree_node<std::__1::__value_type<bool, std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > > >, void *> *, long> >::operator++;
Time: 0.000094000 seconds | std::__1::vector<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >::end;
Time: 0.000094000 seconds | std::__1::unique_ptr<folly::IOBuf, std::__1::default_delete<folly::IOBuf> >::unique_ptr;
Time: 0.000093000 seconds | std::__1::swap;
Time: 0.000093000 seconds | std::__1::allocator<std::__1::pair<const std::__1::vector<std::__1::vector<float, std::__1::allocator<float> >, std::__1::allocator<std::__1::vector<float, std::__1::allocator<float> > > >, int> >;
Time: 0.000092999 seconds | std::__1::map<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float, std::__1::less<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float> > >::size;
Time: 0.000092000 seconds | std::__1::swap;
Time: 0.000091999 seconds | std::__1::set<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > > >::size;
Time: 0.000091999 seconds | std::__1::map<signed char, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > > > > >::size;
Time: 0.000091999 seconds | std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > >;
Time: 0.000091000 seconds | std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::set;
Time: 0.000090999 seconds | std::__1::map<int, std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > > > > >::size;
Time: 0.000090999 seconds | std::__1::error_code::error_code;
Time: 0.000090000 seconds | folly::Range<const char *>::Range;
Time: 0.000089000 seconds | std::__1::set<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > >::size;
Time: 0.000089000 seconds | std::__1::allocator<std::__1::pair<const bool, int> >;
Time: 0.000088000 seconds | std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >::size;
Time: 0.000088000 seconds | std::__1::set<cpp2::Struct18, std::__1::less<cpp2::Struct18>, std::__1::allocator<cpp2::Struct18> >::size;
Time: 0.000088000 seconds | std::__1::move<std::__1::map<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::basic_string<char>, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::basic_string<char> > > > &>;
Time: 0.000088000 seconds | std::__1::map<long long, int, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, int> > >::size;
Time: 0.000087999 seconds | std::__1::move<std::__1::map<double, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > > &>;
Time: 0.000087999 seconds | folly::Range<const char *>::Range;
Time: 0.000087000 seconds | std::__1::map<signed char, signed char, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, signed char> > >::size;
Time: 0.000087000 seconds | std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > >::size;
Time: 0.000087000 seconds | std::__1::map<cpp2::Struct13, bool, std::__1::less<cpp2::Struct13>, std::__1::allocator<std::__1::pair<const cpp2::Struct13, bool> > >::size;
Time: 0.000087000 seconds | std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::basic_string<char> > >;
Time: 0.000086999 seconds | std::initializer_list<std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::basic_string<char> > >;
Time: 0.000086999 seconds | std::initializer_list<std::__1::pair<const double, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > >;
Time: 0.000086999 seconds | std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > >::size;
Time: 0.000086999 seconds | std::__1::allocator<std::__1::pair<const bool, std::__1::vector<float, std::__1::allocator<float> > > >;
Time: 0.000086999 seconds | folly::Range<const char *>::Range;
Time: 0.000086000 seconds | std::__1::map<std::__1::vector<long long, std::__1::allocator<long long> >, bool, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<long long, std::__1::allocator<long long> >, bool> > >::size;
Time: 0.000086000 seconds | std::__1::map<std::__1::vector<float, std::__1::allocator<float> >, int, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<float, std::__1::allocator<float> >, int> > >::size;
Time: 0.000086000 seconds | std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >::size;
Time: 0.000086000 seconds | std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >::size;
Time: 0.000086000 seconds | std::__1::map<cpp2::Struct20, int, std::__1::less<cpp2::Struct20>, std::__1::allocator<std::__1::pair<const cpp2::Struct20, int> > >::size;
Time: 0.000086000 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<signed char, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > > >, std::__1::__tree_node<std::__1::__value_type<signed char, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > > >, void *> *, long> >::operator++;
Time: 0.000085999 seconds | std::__1::error_code::error_code;
Time: 0.000085999 seconds | std::__1::error_code::error_code;
Time: 0.000085999 seconds | folly::Range<const char *>::Range;
Time: 0.000085000 seconds | std::__1::__wrap_iter<const cpp2::Struct11 *>::__wrap_iter;
Time: 0.000084999 seconds | std::__1::unique_ptr<folly::IOBuf, std::__1::default_delete<folly::IOBuf> >::unique_ptr;
Time: 0.000084999 seconds | std::__1::set<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > >::size;
Time: 0.000084999 seconds | std::__1::error_condition::error_condition;
Time: 0.000084999 seconds | std::__1::allocator<std::__1::map<double, float, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, float> > > >;
Time: 0.000084000 seconds | std::__1::move<std::__1::set<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > > &>;
Time: 0.000084000 seconds | std::__1::error_code::error_code;
Time: 0.000084000 seconds | std::__1::error_code::error_code;
Time: 0.000083999 seconds | std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >::size;
Time: 0.000083999 seconds | std::__1::allocator<std::__1::pair<const cpp2::Struct11, short> >;
Time: 0.000083999 seconds | std::__1::__tree_node<std::__1::__value_type<bool, signed char>, void *>;
Time: 0.000083000 seconds | std::__1::move;
Time: 0.000083000 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::size;
Time: 0.000083000 seconds | std::__1::__wrap_iter<const float *>::__wrap_iter;
Time: 0.000083000 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<std::__1::vector<float, std::__1::allocator<float> >, int>, std::__1::__tree_node<std::__1::__value_type<std::__1::vector<float, std::__1::allocator<float> >, int>, void *> *, long> >::operator++;
Time: 0.000082999 seconds | std::__1::unique_ptr<folly::IOBuf, std::__1::default_delete<folly::IOBuf> >::unique_ptr;
Time: 0.000082999 seconds | std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >;
Time: 0.000082000 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >::size;
Time: 0.000082000 seconds | std::__1::set<cpp2::Struct7, std::__1::less<cpp2::Struct7>, std::__1::allocator<cpp2::Struct7> >::size;
Time: 0.000081999 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::size;
Time: 0.000081999 seconds | std::__1::set<cpp2::Struct12, std::__1::less<cpp2::Struct12>, std::__1::allocator<cpp2::Struct12> >::size;
Time: 0.000081999 seconds | folly::Range<const char *>::Range;
Time: 0.000081000 seconds | std::__1::allocator<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > > >;
Time: 0.000081000 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<int, std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > > >, std::__1::__tree_node<std::__1::__value_type<int, std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > > >, void *> *, long> >::operator++;
Time: 0.000080999 seconds | std::__1::error_code::error_code;
Time: 0.000080999 seconds | folly::Range<const char *>::Range;
Time: 0.000080999 seconds | folly::Range<const char *>::Range;
Time: 0.000080000 seconds | std::__1::error_code::error_code;
Time: 0.000079999 seconds | std::__1::error_code::error_code;
Time: 0.000079999 seconds | std::__1::__wrap_iter<const int *>::__wrap_iter;
Time: 0.000079999 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<cpp2::Struct20, int>, std::__1::__tree_node<std::__1::__value_type<cpp2::Struct20, int>, void *> *, long> >::operator++;
Time: 0.000079999 seconds | folly::Range<const char *>::Range;
Time: 0.000079000 seconds | std::__1::error_code::error_code;
Time: 0.000078999 seconds | std::__1::allocator<std::__1::pair<const std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, std::__1::map<short, int, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, int> > > > >;
Time: 0.000078999 seconds | std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<std::__1::vector<long long, std::__1::allocator<long long> >, bool>, std::__1::__tree_node<std::__1::__value_type<std::__1::vector<long long, std::__1::allocator<long long> >, bool>, void *> *, long> >::operator++;
Time: 0.000078999 seconds | folly::Range<const char *>::Range;
Time: 0.000078000 seconds | std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >::size;
Time: 0.000078000 seconds | std::__1::error_condition::error_condition;
Time: 0.000077999 seconds | std::initializer_list<std::__1::pair<const int, short> >;
