.699635339 seconds | CompleteTranslationUnit;
.000519002 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, void>::read<apache::thrift::CompactProtocolReader>;
.000149999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, void>::consume_elem<apache::thrift::CompactProtocolReader>;
.000504000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::read<apache::thrift::CompactProtocolReader>;
.000132000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::consume_elem<apache::thrift::CompactProtocolReader>;
.000316001 seconds | apache::thrift::deserialize_known_length_map<short, short, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000110999 seconds | apache::thrift::deserialize_known_length_map_impl<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000313000 seconds | apache::thrift::deserialize_known_length_map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000142999 seconds | apache::thrift::deserialize_known_length_map_impl<std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000337999 seconds | apache::thrift::deserialize_known_length_map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000156000 seconds | apache::thrift::deserialize_known_length_map_impl<std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:489:28), (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp2/GeneratedSerializationCodeHelper.h:492:28)>;
.000418999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::floating_point>, std::__1::vector<double, std::__1::allocator<double> >, void>::read<apache::thrift::CompactProtocolReader>;
.000419000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::write<apache::thrift::CompactProtocolWriter>;
.000509000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point> >, std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
.000439000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::binary, std::__1::basic_string<char>, void>::write<apache::thrift::CompactProtocolWriter>;
.000464000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, void>::write<apache::thrift::CompactProtocolWriter>;
.000460000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::write<apache::thrift::CompactProtocolWriter>;
.000371000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::floating_point>, std::__1::vector<double, std::__1::allocator<double> >, void>::write<apache::thrift::CompactProtocolWriter>;
.000410999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000537002 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point> >, std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000424999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::binary, std::__1::basic_string<char>, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000466000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000467999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000442000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::floating_point>, std::__1::vector<double, std::__1::allocator<double> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
.000103999 seconds | apache::thrift::StringTraits<std::__1::basic_string<char> >::fromStringLiteral;
.001875000 seconds | std::__1::swap<char, std::__1::char_traits<char>, std::__1::allocator<char> >;
.000136999 seconds | std::__1::swap<cpp2::Struct1::__isset>;
.000118999 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::clear;
