Time: 4.281631941 seconds | CompleteTranslationUnit;
Time: 0.000750000 seconds | std::__1::set<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > > >::set;
Time: 0.000750000 seconds | std::__1::set<example::thrift27::Struct13, std::__1::less<example::thrift27::Struct13>, std::__1::allocator<example::thrift27::Struct13> >::set;
Time: 0.000750000 seconds | std::__1::map<std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > >, long long, std::__1::less<std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > >, long long> > >::map;
Time: 0.000744000 seconds | std::__1::map<example::thrift20::Struct0, signed char, std::__1::less<example::thrift20::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct0, signed char> > >::map;
Time: 0.000742999 seconds | std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >::set;
Time: 0.000742000 seconds | std::__1::pair<const int, short>;
Time: 0.000741000 seconds | std::__1::set<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > > >::set;
Time: 0.000739000 seconds | std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::set;
Time: 0.000736999 seconds | std::__1::set<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > >::set;
Time: 0.000736999 seconds | std::__1::map<example::thrift20::Struct4, long long, std::__1::less<example::thrift20::Struct4>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct4, long long> > >::map;
Time: 0.000734000 seconds | std::__1::set<example::thrift12::Struct15, std::__1::less<example::thrift12::Struct15>, std::__1::allocator<example::thrift12::Struct15> >::set;
Time: 0.000734000 seconds | std::__1::operator<<std::__1::vector<double, std::__1::allocator<double> >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >;
Time: 0.000732999 seconds | std::__1::map<int, bool, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, bool> > >::map;
Time: 0.000731999 seconds | std::__1::pair<const long long, long long>;
Time: 0.000725000 seconds | std::__1::set<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > >, std::__1::less<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > > >, std::__1::allocator<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > > > >::set;
Time: 0.000725000 seconds | std::__1::pair<const std::__1::basic_string<char>, example::thrift32::Struct0>;
Time: 0.000725000 seconds | std::__1::operator<<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >;
Time: 0.000725000 seconds | std::__1::map<double, int, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, int> > >::map;
Time: 0.000723000 seconds | std::__1::map<example::thrift19::Struct2, example::thrift19::Struct0, std::__1::less<example::thrift19::Struct2>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct2, example::thrift19::Struct0> > >::map;
Time: 0.000722000 seconds | std::__1::set<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >, std::__1::less<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > > >, std::__1::allocator<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > > > >::set;
Time: 0.000720000 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.000719999 seconds | std::__1::pair<const signed char, short>;
Time: 0.000717999 seconds | std::__1::pair<const std::__1::basic_string<char>, long long>;
Time: 0.000716000 seconds | std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > > > > >::map;
Time: 0.000713000 seconds | std::__1::pair<const short, float>;
Time: 0.000710999 seconds | std::__1::map<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool, std::__1::less<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::pair<const std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool> > >::map;
Time: 0.000707999 seconds | std::__1::set<std::__1::map<long long, long long, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, long long> > >, std::__1::less<std::__1::map<long long, long long, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, long long> > > >, std::__1::allocator<std::__1::map<long long, long long, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, long long> > > > >::set;
Time: 0.000706999 seconds | std::__1::pair<const int, std::__1::basic_string<char> >;
Time: 0.000704000 seconds | std::__1::operator<<float, std::__1::less<float>, std::__1::allocator<float> >;
Time: 0.000701999 seconds | std::__1::map<example::thrift29::Struct3, double, std::__1::less<example::thrift29::Struct3>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct3, double> > >::map;
Time: 0.000701000 seconds | std::__1::map<std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, long long, std::__1::less<std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, long long> > >::map;
Time: 0.000699000 seconds | std::__1::operator<<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >;
Time: 0.000698000 seconds | std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > >::set;
Time: 0.000698000 seconds | std::__1::operator<<int, std::__1::less<int>, std::__1::allocator<int> >;
Time: 0.000698000 seconds | std::__1::map<std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> >, short, std::__1::less<std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> > >, std::__1::allocator<std::__1::pair<const std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> >, short> > >::map;
Time: 0.000698000 seconds | std::__1::map<example::thrift29::Struct5, float, std::__1::less<example::thrift29::Struct5>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct5, float> > >::map;
Time: 0.000697999 seconds | std::__1::pair<const float, signed char>;
Time: 0.000692999 seconds | std::__1::set<example::thrift27::Struct6, std::__1::less<example::thrift27::Struct6>, std::__1::allocator<example::thrift27::Struct6> >::set;
Time: 0.000692000 seconds | std::__1::pair<const long long, signed char>;
Time: 0.000692000 seconds | std::__1::pair<const bool, signed char>;
Time: 0.000690999 seconds | std::__1::set<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > >::set;
Time: 0.000690999 seconds | std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >::set;
Time: 0.000690999 seconds | std::__1::operator<<signed char, std::__1::allocator<signed char> >;
Time: 0.000689000 seconds | std::__1::pair<const bool, long long>;
Time: 0.000689000 seconds | std::__1::operator<<double, std::__1::less<double>, std::__1::allocator<double> >;
Time: 0.000686999 seconds | std::__1::operator<<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.000681999 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::set;
Time: 0.000681999 seconds | std::__1::map<example::thrift29::Struct0, std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<example::thrift29::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct0, std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > > >::map;
Time: 0.000681000 seconds | std::__1::pair<const double, signed char>;
Time: 0.000680999 seconds | std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >::map;
Time: 0.000680000 seconds | std::__1::set<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > >, std::__1::less<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > > >, std::__1::allocator<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > > > >::set;
Time: 0.000679999 seconds | std::__1::map<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char> > > >::map;
Time: 0.000678999 seconds | std::__1::pair<const std::__1::basic_string<char>, short>;
Time: 0.000672999 seconds | std::__1::vector<bool, std::__1::allocator<bool> >::vector;
Time: 0.000671999 seconds | std::__1::operator<<long long, std::__1::allocator<long long> >;
Time: 0.000665999 seconds | std::__1::map<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool> > >::map;
Time: 0.000665000 seconds | std::__1::set<std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::vector<float, std::__1::allocator<float> > > >::set;
Time: 0.000663000 seconds | std::__1::set<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > > >::set;
Time: 0.000661999 seconds | std::__1::set<std::__1::map<float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > >, std::__1::less<std::__1::map<float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > >, std::__1::allocator<std::__1::map<float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > > >::set;
Time: 0.000660999 seconds | std::__1::pair<const long long, int>;
Time: 0.000658999 seconds | std::__1::map<example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > >, std::__1::less<example::thrift12::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > > > > >::map;
Time: 0.000658000 seconds | std::__1::set<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> >, std::__1::less<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> > >, std::__1::allocator<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> > > >::set;
Time: 0.000656999 seconds | std::__1::pair<const int, double>;
Time: 0.000653999 seconds | std::__1::set<example::thrift27::Struct2, std::__1::less<example::thrift27::Struct2>, std::__1::allocator<example::thrift27::Struct2> >::set;
Time: 0.000652999 seconds | std::__1::pair<const long long, bool>;
Time: 0.000652000 seconds | std::__1::map<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13, std::__1::less<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13> > >::map;
Time: 0.000649999 seconds | std::__1::map<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, double, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, double> > >::map;
Time: 0.000647999 seconds | std::__1::pair<const float, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000643999 seconds | std::__1::set<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >, std::__1::less<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > > >, std::__1::allocator<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > > > >::set;
Time: 0.000642000 seconds | std::__1::pair<const long long, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >;
Time: 0.000638000 seconds | std::__1::set<example::thrift27::Struct13, std::__1::less<example::thrift27::Struct13>, std::__1::allocator<example::thrift27::Struct13> >::set;
Time: 0.000637999 seconds | std::__1::pair<const std::__1::basic_string<char>, signed char>;
Time: 0.000635000 seconds | std::__1::set<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > >, std::__1::less<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > >, std::__1::allocator<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > > >::set;
Time: 0.000634999 seconds | std::__1::set<example::thrift12::Struct5, std::__1::less<example::thrift12::Struct5>, std::__1::allocator<example::thrift12::Struct5> >::set;
Time: 0.000633000 seconds | std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >::set;
Time: 0.000633000 seconds | std::__1::pair<const example::thrift20::Struct0, short>;
Time: 0.000624000 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::basic_string<char> >;
Time: 0.000623000 seconds | std::__1::set<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> >, std::__1::less<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > >, std::__1::allocator<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > > >::set;
Time: 0.000620999 seconds | std::__1::map<std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > >, long long, std::__1::less<std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > >, long long> > >::map;
Time: 0.000620000 seconds | std::__1::set<std::__1::vector<short, std::__1::allocator<short> >, std::__1::less<std::__1::vector<short, std::__1::allocator<short> > >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::set;
Time: 0.000617000 seconds | std::__1::pair<const signed char, double>;
Time: 0.000615999 seconds | std::__1::map<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, int, std::__1::less<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, int> > >::map;
Time: 0.000614000 seconds | std::__1::pair<const double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > >;
Time: 0.000611999 seconds | std::__1::pair<const long long, short>;
Time: 0.000608999 seconds | std::__1::pair<const double, long long>;
Time: 0.000608000 seconds | std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > >::map;
Time: 0.000607000 seconds | std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >::set;
Time: 0.000607000 seconds | std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::basic_string<char> >;
Time: 0.000604000 seconds | std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >;
Time: 0.000593999 seconds | std::__1::set<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > >::set;
Time: 0.000592999 seconds | std::__1::pair<const std::__1::vector<float, std::__1::allocator<float> >, signed char>;
Time: 0.000591999 seconds | std::__1::set<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > >::set;
Time: 0.000590000 seconds | std::__1::pair<const signed char, long long>;
Time: 0.000588000 seconds | std::__1::pair<const bool, float>;
Time: 0.000582999 seconds | std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float>;
Time: 0.000580999 seconds | std::__1::pair<const long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000580999 seconds | std::__1::pair<const int, int>;
Time: 0.000574999 seconds | std::__1::pair<const short, int>;
Time: 0.000574000 seconds | std::__1::pair<const example::thrift12::Struct0, std::__1::basic_string<char> >;
Time: 0.000572000 seconds | std::__1::pair<const std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::basic_string<char> >;
Time: 0.000569000 seconds | std::__1::pair<const long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000568000 seconds | std::__1::pair<const double, short>;
Time: 0.000566999 seconds | std::__1::pair<const double, std::__1::basic_string<char> >;
Time: 0.000564999 seconds | std::__1::pair<const std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool>;
Time: 0.000564999 seconds | std::__1::pair<const short, short>;
Time: 0.000562999 seconds | std::__1::pair<const bool, double>;
Time: 0.000561999 seconds | std::__1::vector<double, std::__1::allocator<double> >::vector;
Time: 0.000560999 seconds | std::__1::pair<const short, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000560000 seconds | std::__1::pair<const float, std::__1::basic_string<char> >;
Time: 0.000555000 seconds | std::__1::pair<const double, bool>;
Time: 0.000554000 seconds | std::__1::pair<const short, signed char>;
Time: 0.000551999 seconds | std::__1::pair<const short, long long>;
Time: 0.000548999 seconds | std::__1::pair<const short, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >;
Time: 0.000547000 seconds | std::__1::pair<const float, int>;
Time: 0.000544000 seconds | std::__1::pair<const int, float>;
Time: 0.000542000 seconds | std::__1::pair<const signed char, bool>;
Time: 0.000542000 seconds | std::__1::pair<const short, double>;
Time: 0.000539999 seconds | std::__1::pair<const float, bool>;
Time: 0.000538999 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000538000 seconds | std::__1::pair<const short, std::__1::basic_string<char> >;
Time: 0.000537000 seconds | std::__1::pair<const double, double>;
Time: 0.000532999 seconds | std::__1::pair<const signed char, std::__1::basic_string<char> >;
Time: 0.000532999 seconds | std::__1::pair<const bool, int>;
Time: 0.000527999 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
Time: 0.000523999 seconds | std::__1::map<std::__1::basic_string<char>, float, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, float> > >::map;
Time: 0.000513999 seconds | std::__1::pair<const long long, std::__1::basic_string<char> >;
Time: 0.000506000 seconds | std::__1::pair<const signed char, float>;
Time: 0.000502999 seconds | std::__1::pair<const bool, bool>;
Time: 0.000483000 seconds | std::__1::pair<const float, float>;
Time: 0.000460000 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
Time: 0.000423999 seconds | std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >::vector;
Time: 0.000402999 seconds | std::__1::vector<std::__1::vector<short, std::__1::allocator<short> >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::vector;
Time: 0.000388999 seconds | std::__1::vector<std::__1::vector<double, std::__1::allocator<double> >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >::vector;
Time: 0.000377999 seconds | std::__1::vector<long long, std::__1::allocator<long long> >::vector;
Time: 0.000376999 seconds | std::__1::map<float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > > > > >::map;
Time: 0.000367999 seconds | std::__1::vector<float, std::__1::allocator<float> >::vector;
Time: 0.000367000 seconds | std::__1::vector<std::__1::vector<int, std::__1::allocator<int> >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >::vector;
Time: 0.000364000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > > > > >::map;
Time: 0.000361000 seconds | std::__1::vector<example::thrift27::Struct8, std::__1::allocator<example::thrift27::Struct8> >::vector;
